[2018-02-23T10:16:44.521] [INFO] default - [::1 GET / 304 9ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.261] [INFO] default - [::1 GET /lib/waypoints.min.js 304 3ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.266] [INFO] default - [::1 GET /lib/video.js 304 4ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.267] [INFO] default - [::1 GET /lib/bigvideo.js 304 5ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.269] [INFO] default - [::1 GET /lib/custom.js 304 7ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.270] [INFO] default - [::1 GET /images/logo.png 304 5ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.270] [INFO] default - [::1 GET /images/customer-photo.jpg 304 2ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.271] [INFO] default - [::1 GET /scripts/index.js 304 8ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.287] [INFO] default - [::1 GET /images/center-block-bg2.png 304 4ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.288] [INFO] default - [::1 GET /images/kid-notebook-computer-learns-159533.jpeg 304 4ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.290] [INFO] default - [::1 GET /images/pattern-bg2.png 304 4ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.290] [INFO] default - [::1 GET /images/gym-1.jpg 304 5ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.291] [INFO] default - [::1 GET /images/gym-3.jpg 304 5ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.292] [INFO] default - [::1 GET /images/gym-2.jpg 304 7ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.309] [INFO] default - [::1 GET /images/gym-4.jpg 304 4ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.310] [INFO] default - [::1 GET /images/bg-map.jpg 304 5ms][http://localhost:3000/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:16:45.542] [INFO] default - [::1 GET /fonts/iconfont.woff?-8vg322 304 1ms][http://localhost:3000/css/iconfont-style.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:17:10.471] [INFO] default - [::1 GET /applyList 304 4ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:17:10.496] [INFO] default - [::1 GET /lib/jquery-1.11.2.min.js 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:17:10.498] [INFO] default - [::1 GET /css/bootstrap.css 304 5ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:17:10.500] [INFO] default - [::1 GET /lib/bootstrap.min.js 304 5ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:17:10.502] [INFO] default - [::1 GET /scripts/applyList.js 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:17:10.597] [INFO] default - [::1 GET /api/applyList 200 20ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.570] [INFO] default - [::1 GET /applyList 200 15ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.597] [INFO] default - [::1 GET /css/bootstrap.css 304 9ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.598] [INFO] default - [::1 GET /css/style.css 304 9ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.600] [INFO] default - [::1 GET /css/magnific-popup.css 304 10ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.603] [INFO] default - [::1 GET /css/iconfont-style.css 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.606] [INFO] default - [::1 GET /lib/jquery-1.11.2.min.js 304 0ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.610] [INFO] default - [::1 GET /lib/bootstrap.min.js 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.613] [INFO] default - [::1 GET /lib/jquery.validate.min.js 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.618] [INFO] default - [::1 GET /lib/smoothscroll.js 304 0ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.623] [INFO] default - [::1 GET /lib/jquery.smooth-scroll.min.js 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.634] [INFO] default - [::1 GET /lib/placeholders.jquery.min.js 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.637] [INFO] default - [::1 GET /lib/jquery.magnific-popup.min.js 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.639] [INFO] default - [::1 GET /lib/jquery.counterup.min.js 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.640] [INFO] default - [::1 GET /lib/waypoints.min.js 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.644] [INFO] default - [::1 GET /lib/video.js 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.647] [INFO] default - [::1 GET /lib/bigvideo.js 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.649] [INFO] default - [::1 GET /scripts/index.js 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.652] [INFO] default - [::1 GET /images/logo.png 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.653] [INFO] default - [::1 GET /images/customer-photo.jpg 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.653] [INFO] default - [::1 GET /lib/custom.js 304 8ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.655] [INFO] default - [::1 GET /images/center-block-bg2.png 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.725] [INFO] default - [::1 GET /fonts/iconfont.woff?-8vg322 304 1ms][http://localhost:3000/css/iconfont-style.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.728] [INFO] default - [::1 GET /images/kid-notebook-computer-learns-159533.jpeg 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.732] [INFO] default - [::1 GET /images/gym-1.jpg 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.734] [INFO] default - [::1 GET /images/gym-2.jpg 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.735] [INFO] default - [::1 GET /images/gym-3.jpg 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.739] [INFO] default - [::1 GET /images/pattern-bg2.png 304 8ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.747] [INFO] default - [::1 GET /images/bg-map.jpg 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:01.749] [INFO] default - [::1 GET /images/gym-4.jpg 304 5ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:02.025] [INFO] default - [::1 GET /images/favicons/favicon.png 200 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.465] [INFO] default - [::1 GET /applyList 304 0ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.499] [INFO] default - [::1 GET /css/bootstrap.css 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.499] [INFO] default - [::1 GET /css/style.css 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.500] [INFO] default - [::1 GET /css/magnific-popup.css 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.501] [INFO] default - [::1 GET /css/iconfont-style.css 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.516] [INFO] default - [::1 GET /lib/jquery-1.11.2.min.js 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.517] [INFO] default - [::1 GET /lib/jquery.validate.min.js 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.517] [INFO] default - [::1 GET /lib/smoothscroll.js 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.518] [INFO] default - [::1 GET /lib/bootstrap.min.js 304 4ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.519] [INFO] default - [::1 GET /lib/jquery.smooth-scroll.min.js 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.521] [INFO] default - [::1 GET /lib/placeholders.jquery.min.js 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.528] [INFO] default - [::1 GET /lib/jquery.magnific-popup.min.js 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.529] [INFO] default - [::1 GET /lib/jquery.counterup.min.js 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.529] [INFO] default - [::1 GET /lib/waypoints.min.js 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.530] [INFO] default - [::1 GET /lib/video.js 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.535] [INFO] default - [::1 GET /lib/bigvideo.js 304 4ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.546] [INFO] default - [::1 GET /scripts/index.js 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.547] [INFO] default - [::1 GET /images/logo.png 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.548] [INFO] default - [::1 GET /images/customer-photo.jpg 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.549] [INFO] default - [::1 GET /images/center-block-bg2.png 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.553] [INFO] default - [::1 GET /lib/custom.js 304 20ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.606] [INFO] default - [::1 GET /images/pattern-bg2.png 304 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.607] [INFO] default - [::1 GET /images/gym-1.jpg 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.608] [INFO] default - [::1 GET /images/kid-notebook-computer-learns-159533.jpeg 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.611] [INFO] default - [::1 GET /images/gym-2.jpg 304 5ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.612] [INFO] default - [::1 GET /fonts/iconfont.woff?-8vg322 304 9ms][http://localhost:3000/css/iconfont-style.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.618] [INFO] default - [::1 GET /images/gym-3.jpg 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.648] [INFO] default - [::1 GET /images/gym-4.jpg 304 2ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.651] [INFO] default - [::1 GET /images/bg-map.jpg 304 4ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:04.753] [INFO] default - [::1 GET /images/favicons/favicon.png 200 1ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:19.029] [INFO] default - [::1 GET /applyList 304 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-23T10:25:19.053] [INFO] default - [::1 GET /css/bootstrap.css 304 3ms][http://localhost:3000/applyList HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
