[2018-02-28T11:02:23.039] [INFO] default - [::1 GET / 200 13ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:23.422] [INFO] default - [::1 GET /scripts/index.js 200 6ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:23.431] [INFO] default - [::1 GET /images/customer-photo.jpg 200 1ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:23.432] [INFO] default - [::1 GET /images/logo.png 200 3ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:23.433] [INFO] default - [::1 GET /images/center-block-bg2.png 200 3ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:23.805] [INFO] default - [::1 GET /images/pattern-bg2.png 200 5ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:23.807] [INFO] default - [::1 GET /images/gym-2.jpg 200 7ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:23.808] [INFO] default - [::1 GET /fonts/iconfont.woff?-8vg322 200 13ms][http://localhost:8080/css/iconfont-style.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:23.809] [INFO] default - [::1 GET /images/gym-1.jpg 200 10ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:23.810] [INFO] default - [::1 GET /images/gym-3.jpg 200 10ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:23.822] [INFO] default - [::1 GET /images/gym-4.jpg 200 3ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:23.823] [INFO] default - [::1 GET /images/bg-map.jpg 200 4ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:24.494] [INFO] default - [::1 GET /images/kid-notebook-computer-learns-159533.jpeg 200 697ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
[2018-02-28T11:02:24.524] [INFO] default - [::1 GET /images/favicons/favicon.png 200 2ms][http://localhost:8080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36]
